Name,Description,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A great university located along the California coast!,34.416929,-119.845991,"http://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://tse4.mm.bing.net/th?id=OIP.rhIZ0unQFszX1ry3dpIzPQHaE8&pid=Api&P=0&w=276&h=184,
Taiyuan,My hometown! A really historical city in northern China.,37.870590,112.550670,https://en.wikipedia.org/wiki/Taiyuan,https://youimg1.c-ctrip.com/target/10080z000000nj3ivAF4C.jpg,
Guangzhou,"One of the most prosperous cities in China. A major port and transportation hub, as well as one of China's three largest cities.",23.129080,113.264360,https://en.wikipedia.org/wiki/Guangzhou,https://tse2.mm.bing.net/th?id=OIP.CN4jGbPiyIUbgzYolMm1tQHaE8&pid=Api&P=0&w=288&h=192,
London,London is the capital and the largest city of the United Kingdom. It has sometimes been called the “capital of the world”.,51.507218,-0.127586,https://en.wikipedia.org/wiki/London,https://tse3.mm.bing.net/th?id=OIP.ObDEdMAfUtEcyIiW5P8cQgHaFn&pid=Api&P=0&w=243&h=184,
Toronto,"Toronto is the most populous city in Canada and also an international centre of business, finance, arts, and culture.",43.653226,-79.383184,https://en.wikipedia.org/wiki/Toronto,https://tse1.mm.bing.net/th?id=OIP.uSphD5dyvKFBmHmPY5z4XgHaEt&pid=Api&P=0&w=281&h=179,
New York City,New York City is the most populous city in the United States. Well known for its street parades.,40.712776,-74.005973,https://en.wikipedia.org/wiki/New_York_City,https://tse1.mm.bing.net/th?id=OIP.NUFrlzZCndZIX-nrYC-GlAHaE_&pid=Api&P=0&w=256&h=173,
